id,name,location,x,y,cashLevel,dailyWithdrawalRate,daysSinceRefill,urgencyScore,status
82,ATM_082,Bakkarwala,90.79,51.12,0.88,2333.12,10,54.96,HIGH    
78,ATM_078,Mundka,20.66,18.46,1.98,766.29,8,52.67,HIGH    
72,ATM_072,Jahangirpuri,4.52,55.16,4.85,1624.62,10,52.55,HIGH    
98,ATM_098,Mehrauli,50.22,79.08,8.40,1105.37,14,52.06,HIGH    
29,ATM_029,Chittaranjan Park,51.41,20.53,2.47,3436.74,3,52.03,HIGH    
23,ATM_023,Kashmere Gate,91.36,75.07,4.88,4663.12,4,51.96,HIGH    
47,ATM_047,Dilshad Garden,16.95,26.56,1.16,2514.40,2,51.73,HIGH    
36,ATM_036,INA Colony,88.89,6.08,14.02,4532.79,15,51.71,HIGH    
75,ATM_075,Peeragarhi,90.84,53.11,6.45,4354.26,5,51.39,HIGH    
56,ATM_056,Mandawali,35.63,78.39,6.64,2383.66,7,50.91,HIGH    
52,ATM_052,Mayur Vihar 2,37.50,11.08,12.91,2840.02,14,50.85,HIGH    
48,ATM_048,Geeta Colony,32.03,9.26,8.09,4660.37,5,50.75,HIGH    
87,ATM_087,Shakti Nagar,91.89,86.20,11.44,1337.18,13,50.28,HIGH    
74,ATM_074,Rani Bagh,9.84,18.99,10.81,693.78,13,50.21,HIGH    
17,ATM_017,Shalimar Bagh,29.77,23.57,8.13,1250.39,8,49.89,MEDIUM  
33,ATM_033,Hauz Khas,59.04,30.23,5.50,3654.82,1,49.84,MEDIUM  
30,ATM_030,Malviya Nagar,57.29,70.38,17.81,3764.55,15,49.35,MEDIUM  
65,ATM_065,Sonia Vihar,90.55,90.42,12.37,1965.21,10,49.00,MEDIUM  
35,ATM_035,Safdarjung,34.37,29.04,10.17,1687.93,7,48.73,MEDIUM  
92,ATM_092,IP Extension,5.26,86.46,10.62,861.87,7,48.01,MEDIUM  
67,ATM_067,Rohtas Nagar,40.02,39.13,12.83,3983.05,2,46.77,MEDIUM  
40,ATM_040,Govindpuri,1.49,5.39,22.95,4447.65,13,46.39,MEDIUM  
2,ATM_002,Lajpat Nagar,39.30,24.46,23.33,2671.10,15,45.94,MEDIUM  
6,ATM_006,Rohini Sector 3,21.49,19.34,18.59,973.11,11,45.69,MEDIUM  
27,ATM_027,Paharganj,45.79,98.83,16.34,4011.89,3,45.44,MEDIUM  
34,ATM_034,Green Park,31.35,33.23,12.63,1518.60,1,45.00,MEDIUM  
39,ATM_039,Okhla Phase 1,97.45,37.05,22.70,4738.24,6,43.89,MEDIUM  
55,ATM_055,Kondli,83.02,7.14,26.57,3041.76,13,43.74,MEDIUM  
95,ATM_095,Shakarpur,38.66,75.03,23.57,2675.08,9,43.42,MEDIUM  
80,ATM_080,Narela,99.74,14.47,25.25,3608.81,9,43.14,MEDIUM  
93,ATM_093,Akshardham,47.91,97.26,26.79,3626.94,10,42.78,MEDIUM  
50,ATM_050,Krishna Nagar,61.38,28.75,29.42,4174.63,12,42.59,MEDIUM  
60,ATM_060,Yamuna Vihar,96.97,57.91,23.75,4312.23,4,42.31,MEDIUM  
49,ATM_049,Gandhi Nagar,99.48,40.93,28.13,4357.14,8,41.75,MEDIUM  
69,ATM_069,Bhajanpura,87.68,9.77,30.11,1754.95,13,41.20,MEDIUM  
84,ATM_084,Mangolpuri,31.43,15.28,25.14,4657.22,1,40.62,MEDIUM  
28,ATM_028,Kalighat,69.85,8.69,30.30,4403.56,6,39.89,MEDIUM  
18,ATM_018,Ashok Vihar,93.87,85.73,24.84,828.50,4,39.68,MEDIUM  
42,ATM_042,Nehru Place,40.86,49.57,27.82,4454.24,2,39.56,MEDIUM  
77,ATM_077,Tikri Kalan,40.44,58.89,35.92,1619.13,15,39.01,MEDIUM  
54,ATM_054,Vasundhara Enclave,68.56,50.18,27.89,1546.75,5,38.98,MEDIUM  
88,ATM_088,Tis Hazari,31.73,30.68,35.76,3790.92,11,38.80,MEDIUM  
41,ATM_041,Kalkaji,13.71,3.91,40.56,4516.59,14,38.03,MEDIUM  
76,ATM_076,Nangloi,32.51,42.32,38.79,974.90,13,36.39,MEDIUM  
4,ATM_004,Saket,70.88,64.66,41.85,2470.87,12,35.36,MEDIUM  
3,ATM_003,Karol Bagh,98.91,91.40,41.11,1474.93,12,35.13,MEDIUM  
44,ATM_044,Preet Vihar,40.85,90.94,39.24,3590.82,6,34.93,MEDIUM  
64,ATM_064,Mustafabad,99.12,79.22,38.43,1359.29,6,34.00,MEDIUM  
32,ATM_032,Greater Kailash 2,44.15,1.91,39.19,4266.78,2,33.77,MEDIUM  
73,ATM_073,Mukherjee Nagar,9.47,75.30,51.95,3816.60,13,31.51,MEDIUM  
24,ATM_024,Chandni Chowk,1.42,72.64,41.22,930.95,3,31.15,MEDIUM  
11,ATM_011,Vikaspuri,19.93,64.16,50.08,894.15,13,30.70,MEDIUM  
59,ATM_059,Surajmal Vihar,13.15,19.46,50.43,4804.16,7,30.47,MEDIUM  
19,ATM_019,Model Town,2.58,81.08,52.01,639.67,13,29.58,LOW     
62,ATM_062,Seelampur,54.71,59.98,48.77,2502.73,5,29.12,LOW     
96,ATM_096,East Vinod Nagar,42.29,55.42,50.55,4420.59,4,28.98,LOW     
15,ATM_015,Tagore Garden,53.99,97.89,50.74,3764.00,3,28.09,LOW     
51,ATM_051,Mayur Vihar 1,62.18,9.71,57.94,3544.40,12,27.96,LOW     
12,ATM_012,Uttam Nagar,90.65,75.52,50.75,2157.20,5,27.92,LOW     
43,ATM_043,Laxmi Nagar,11.23,21.46,48.67,919.97,3,27.42,LOW     
1,ATM_001,Connaught Place,0.53,1.22,54.53,4627.69,4,27.11,LOW     
22,ATM_022,Civil Lines,53.75,2.44,52.27,4666.55,1,27.07,LOW     
31,ATM_031,Greater Kailash 1,78.46,79.53,60.23,1498.55,14,26.38,LOW     
89,ATM_089,Nabi Karim,36.92,13.75,49.93,1058.12,1,26.07,LOW     
37,ATM_037,Defence Colony,53.58,43.07,60.65,3860.68,10,25.99,LOW     
71,ATM_071,Burari,59.95,77.81,54.78,1295.85,5,25.39,LOW     
97,ATM_097,Vasant Kunj,99.00,94.99,60.50,2658.19,9,24.94,LOW     
99,ATM_099,Sarita Vihar,67.64,91.34,65.14,2819.97,14,24.72,LOW     
45,ATM_045,Vivek Vihar,92.44,22.91,57.23,520.60,6,24.10,LOW     
38,ATM_038,Jangpura,9.38,79.35,62.78,1372.07,10,23.43,LOW     
14,ATM_014,Subhash Nagar,7.28,13.63,60.75,3592.88,3,22.98,LOW     
81,ATM_081,Alipur,12.52,91.00,61.95,3990.05,3,22.62,LOW     
16,ATM_016,Punjabi Bagh,72.77,79.68,61.08,1137.50,5,22.14,LOW     
86,ATM_086,Shyam Basti,99.63,29.79,65.90,4675.21,4,21.46,LOW     
61,ATM_061,Nand Nagri,84.57,80.64,70.02,2272.29,11,20.75,LOW     
13,ATM_013,Tilak Nagar,11.52,20.25,74.89,4918.15,13,20.71,LOW     
94,ATM_094,Pandav Nagar,81.36,23.80,71.33,4949.60,8,20.50,LOW     
70,ATM_070,Wazirabad,95.22,63.70,79.45,3843.79,13,17.78,LOW     
57,ATM_057,Anand Vihar,53.52,67.69,75.37,4058.44,6,17.15,LOW     
66,ATM_066,Johri Enclave,11.71,79.61,81.44,4160.48,11,16.18,LOW     
100,ATM_100,Jasola Vihar,57.94,2.18,81.62,1498.55,15,16.09,LOW     
26,ATM_026,Sadar Bazar,11.88,12.55,75.57,2302.09,6,16.00,LOW     
90,ATM_090,Daryaganj,7.35,60.13,71.55,1136.13,2,15.71,LOW     
83,ATM_083,Sultanpuri,20.58,37.43,80.09,2438.73,9,15.02,LOW     
63,ATM_063,Gokulpuri,22.68,7.49,83.60,3343.90,10,14.21,LOW     
20,ATM_020,GTB Nagar,13.78,87.87,82.91,4521.39,4,12.86,LOW     
79,ATM_079,Bawana,44.34,4.32,77.17,1477.13,1,12.70,LOW     
9,ATM_009,Rajouri Garden,83.83,91.32,83.45,2747.87,6,12.33,LOW     
21,ATM_021,Kamla Nagar,95.62,57.12,84.65,2482.13,6,11.56,LOW     
5,ATM_005,Dwarka Sector 10,27.18,81.58,90.60,4016.69,11,11.51,LOW     
46,ATM_046,Shahdara,64.18,65.71,81.49,2281.21,2,11.42,LOW     
53,ATM_053,Patparganj,99.35,47.65,84.51,522.11,7,10.86,LOW     
68,ATM_068,Shastri Park,70.61,85.50,84.85,560.70,5,9.91,LOW     
91,ATM_091,Indraprastha,38.45,18.01,95.48,2578.26,15,9.81,LOW     
8,ATM_008,Janakpuri,95.06,35.55,92.08,1621.60,11,9.33,LOW     
25,ATM_025,Lal Kuan,81.72,55.77,91.53,4733.30,5,9.07,LOW     
7,ATM_007,Pitampura,92.11,10.98,88.16,2895.78,2,8.46,LOW     
10,ATM_010,Paschim Vihar,22.28,12.76,95.67,3787.07,7,7.24,LOW     
85,ATM_085,Netaji Subhash Place,42.24,61.51,91.89,579.10,7,7.20,LOW     
58,ATM_058,Karkardooma,7.58,19.30,94.11,821.36,7,6.24,LOW     
